"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1969,34.6,7090.7,1.73,2020-12-03 22:45:00,2020-12-04 00:29:00,0.011214
1969,36.33,7092.4,1.73,2020-12-04 00:29:00,2020-12-04 02:13:00,0.01257
1969,38.06,7094.1,1.73,2020-12-04 02:13:00,2020-12-04 03:57:00,0.013784
1969,39.79,7095.9,1.73,2020-12-04 03:57:00,2020-12-04 05:41:00,0.014361
1969,41.52,7097.6,1.73,2020-12-04 05:41:00,2020-12-04 07:25:00,0.014411
1969,43.25,7099.3,1.73,2020-12-04 07:25:00,2020-12-04 09:09:00,0.015366
1969,44.98,7101.1,1.73,2020-12-04 09:09:00,2020-12-04 10:53:00,0.017561
1969,46.71,7102.8,1.73,2020-12-04 10:53:00,2020-12-04 12:37:00,0.020547
1969,48.44,7104.5,1.73,2020-12-04 12:37:00,2020-12-04 14:21:00,0.023134
1969,50.17,7106.3,1.73,2020-12-04 14:21:00,2020-12-04 16:05:00,0.022903
1969,51.9,7108,1.73,2020-12-04 16:05:00,2020-12-04 17:49:00,0.021458
1969,53.63,7109.7,1.73,2020-12-04 17:49:00,2020-12-04 19:33:00,0.020635
1969,55.36,7111.5,1.73,2020-12-04 19:33:00,2020-12-04 21:17:00,0.021251
1969,57.09,7113.2,1.73,2020-12-04 21:17:00,2020-12-04 23:01:00,0.02292
1969,58.82,7114.9,1.73,2020-12-04 23:01:00,2020-12-05 00:45:00,0.023862
1969,60.55,7116.7,1.73,2020-12-05 00:45:00,2020-12-05 02:29:00,0.024837
1969,62.28,7118.4,1.73,2020-12-05 02:29:00,2020-12-05 04:13:00,0.022363
1969,64.01,7120.1,1.73,2020-12-05 04:13:00,2020-12-05 05:57:00,0.020591
1969,65.74,7121.9,1.73,2020-12-05 05:57:00,2020-12-05 07:41:00,0.021174
1969,67.47,7123.6,1.73,2020-12-05 07:41:00,2020-12-05 09:25:00,0.022246
1969,69.2,7125.3,1.73,2020-12-05 09:25:00,2020-12-05 11:09:00,0.023897
1969,70.93,7127.1,1.73,2020-12-05 11:09:00,2020-12-05 12:53:00,0.024842
1969,72.66,7128.8,1.73,2020-12-05 12:53:00,2020-12-05 14:37:00,0.025558
1969,74.39,7130.5,1.73,2020-12-05 14:37:00,2020-12-05 16:21:00,0.026188
1969,76.12,7132.3,1.73,2020-12-05 16:21:00,2020-12-05 18:05:00,0.025977
1969,77.85,7134,1.73,2020-12-05 18:05:00,2020-12-05 19:49:00,0.022275
1969,79.58,7135.7,1.73,2020-12-05 19:49:00,2020-12-05 21:33:00,0.019739
1969,81.31,7137.5,1.73,2020-12-05 21:33:00,2020-12-05 23:17:00,0.018516
1969,83.04,7139.2,1.73,2020-12-05 23:17:00,2020-12-06 01:01:00,0.016146
1969,84.77,7140.9,1.73,2020-12-06 01:01:00,2020-12-06 02:45:00,0.015682
1969,86.5,7142.7,1.73,2020-12-06 02:45:00,2020-12-06 04:29:00,0.016641
1969,88.23,7144.4,1.73,2020-12-06 04:29:00,2020-12-06 06:13:00,0.015952
1969,89.96,7146.1,1.73,2020-12-06 06:13:00,2020-12-06 07:57:00,0.016059
1969,91.69,7147.9,1.73,2020-12-06 07:57:00,2020-12-06 09:41:00,0.01654
1969,93.42,7149.6,1.73,2020-12-06 09:41:00,2020-12-06 11:25:00,0.018824
1969,95.15,7151.3,1.73,2020-12-06 11:25:00,2020-12-06 13:09:00,0.021717
1969,96.88,7153.1,1.73,2020-12-06 13:09:00,2020-12-06 14:53:00,0.021689
1969,98.61,7154.8,1.73,2020-12-06 14:53:00,2020-12-06 16:37:00,0.0206
1969,100.34,7156.5,1.73,2020-12-06 16:37:00,2020-12-06 18:21:00,0.021133
1969,102.07,7158.3,1.73,2020-12-06 18:21:00,2020-12-06 20:05:00,0.023509
1969,103.8,7160,1.73,2020-12-06 20:05:00,2020-12-06 21:49:00,0.025833
1969,105.53,7161.7,1.73,2020-12-06 21:49:00,2020-12-06 23:33:00,0.027262
1969,107.26,7163.5,1.73,2020-12-06 23:33:00,2020-12-07 01:17:00,0.027791
1969,108.99,7165.2,1.73,2020-12-07 01:17:00,2020-12-07 03:01:00,0.027636
1969,110.72,7166.9,1.73,2020-12-07 03:01:00,2020-12-07 04:45:00,0.027296
1969,112.45,7168.7,1.73,2020-12-07 04:45:00,2020-12-07 06:29:00,0.027865
1969,114.18,7170.4,1.73,2020-12-07 06:29:00,2020-12-07 08:13:00,0.026903
1969,115.91,7172.1,1.73,2020-12-07 08:13:00,2020-12-07 09:57:00,0.026195
1969,117.64,7173.9,1.73,2020-12-07 09:57:00,2020-12-07 11:41:00,0.028035
1969,119.37,7175.6,1.73,2020-12-07 11:41:00,2020-12-07 13:25:00,0.028514
1969,121.1,7177.3,1.73,2020-12-07 13:25:00,2020-12-07 15:09:00,0.025803
1969,122.83,7179.1,1.73,2020-12-07 15:09:00,2020-12-07 16:53:00,0.023083
1969,124.56,7180.8,1.73,2020-12-07 16:53:00,2020-12-07 18:37:00,0.022265
1969,126.29,7182.5,1.73,2020-12-07 18:37:00,2020-12-07 20:21:00,0.022743
1969,128.02,7184.3,1.73,2020-12-07 20:21:00,2020-12-07 22:05:00,0.023742
1969,129.75,7186,1.73,2020-12-07 22:05:00,2020-12-07 23:49:00,0.024514
1969,131.48,7187.7,1.73,2020-12-07 23:49:00,2020-12-08 01:33:00,0.025444
1969,133.21,7189.5,1.73,2020-12-08 01:33:00,2020-12-08 03:17:00,0.026349
1969,134.94,7191.2,1.73,2020-12-08 03:17:00,2020-12-08 05:01:00,0.026725
1969,136.67,7192.9,1.73,2020-12-08 05:01:00,2020-12-08 06:45:00,0.026982
1969,138.4,7194.7,1.73,2020-12-08 06:45:00,2020-12-08 08:29:00,0.02752
1969,140.13,7196.4,1.73,2020-12-08 08:29:00,2020-12-08 10:13:00,0.028472
1969,141.86,7198.1,1.73,2020-12-08 10:13:00,2020-12-08 11:57:00,0.029716
1969,143.59,7199.9,1.73,2020-12-08 11:57:00,2020-12-08 13:41:00,0.034369
1969,145.32,7201.6,1.73,2020-12-08 13:41:00,2020-12-08 15:25:00,0.035131
1969,147.05,7203.3,1.73,2020-12-08 15:25:00,2020-12-08 17:09:00,0.027536
1969,148.78,7205.1,1.73,2020-12-08 17:09:00,2020-12-08 18:53:00,0.023501
1969,150.51,7206.8,1.73,2020-12-08 18:53:00,2020-12-08 20:37:00,0.023522
1969,152.24,7208.5,1.73,2020-12-08 20:37:00,2020-12-08 22:21:00,0.025892
1969,153.97,7210.3,1.73,2020-12-08 22:21:00,2020-12-09 00:05:00,0.028905
1969,155.7,7212,1.73,2020-12-09 00:05:00,2020-12-09 01:49:00,0.030317
1969,157.43,7213.7,1.73,2020-12-09 01:49:00,2020-12-09 03:33:00,0.030488
1969,159.16,7215.5,1.73,2020-12-09 03:33:00,2020-12-09 05:17:00,0.027466
1969,160.89,7217.2,1.73,2020-12-09 05:17:00,2020-12-09 07:01:00,0.026917
1969,162.62,7218.9,1.73,2020-12-09 07:01:00,2020-12-09 08:45:00,0.023764
1970,1.73,7057.7,1.73,2020-12-02 13:57:00,2020-12-02 15:41:00,0.31122
1970,3.46,7059.5,1.73,2020-12-02 15:41:00,2020-12-02 17:25:00,0.55237
1970,5.19,7061.2,1.73,2020-12-02 17:25:00,2020-12-02 19:09:00,0.41061
1970,6.92,7062.9,1.73,2020-12-02 19:09:00,2020-12-02 20:53:00,0.29785
1970,8.65,7064.7,1.73,2020-12-02 20:53:00,2020-12-02 22:37:00,0.2368
1970,10.38,7066.4,1.73,2020-12-02 22:37:00,2020-12-03 00:21:00,0.19878
1970,12.11,7068.1,1.73,2020-12-03 00:21:00,2020-12-03 02:05:00,0.17102
1970,13.84,7069.9,1.73,2020-12-03 02:05:00,2020-12-03 03:49:00,0.14445
1970,15.57,7071.6,1.73,2020-12-03 03:49:00,2020-12-03 05:33:00,0.13035
1970,17.3,7073.3,1.73,2020-12-03 05:33:00,2020-12-03 07:17:00,0.12004
1970,19.03,7075.1,1.73,2020-12-03 07:17:00,2020-12-03 09:01:00,0.10911
1970,20.76,7076.8,1.73,2020-12-03 09:01:00,2020-12-03 10:45:00,0.092406
1970,22.49,7078.5,1.73,2020-12-03 10:45:00,2020-12-03 12:29:00,0.087928
1970,24.22,7080.3,1.73,2020-12-03 12:29:00,2020-12-03 14:13:00,0.090486
1970,25.95,7082,1.73,2020-12-03 14:13:00,2020-12-03 15:57:00,0.086261
1970,27.68,7083.7,1.73,2020-12-03 15:57:00,2020-12-03 17:41:00,0.082107
1970,29.41,7085.5,1.73,2020-12-03 17:41:00,2020-12-03 19:25:00,0.079918
1970,31.14,7087.2,1.73,2020-12-03 19:25:00,2020-12-03 21:09:00,0.077837
1970,32.87,7088.9,1.73,2020-12-03 21:09:00,2020-12-03 22:53:00,0.071779
1970,34.6,7090.7,1.73,2020-12-03 22:53:00,2020-12-04 00:37:00,0.07038
1970,36.33,7092.4,1.73,2020-12-04 00:37:00,2020-12-04 02:21:00,0.073668
1970,38.06,7094.1,1.73,2020-12-04 02:21:00,2020-12-04 04:05:00,0.072208
1970,39.79,7095.9,1.73,2020-12-04 04:05:00,2020-12-04 05:49:00,0.069756
1970,41.52,7097.6,1.73,2020-12-04 05:49:00,2020-12-04 07:33:00,0.068575
1970,43.25,7099.3,1.73,2020-12-04 07:33:00,2020-12-04 09:17:00,0.071464
1970,44.98,7101.1,1.73,2020-12-04 09:17:00,2020-12-04 11:01:00,0.078312
1970,46.71,7102.8,1.73,2020-12-04 11:01:00,2020-12-04 12:45:00,0.083868
1970,48.44,7104.5,1.73,2020-12-04 12:45:00,2020-12-04 14:29:00,0.088174
1970,50.17,7106.3,1.73,2020-12-04 14:29:00,2020-12-04 16:13:00,0.083327
1970,51.9,7108,1.73,2020-12-04 16:13:00,2020-12-04 17:57:00,0.073303
1970,53.63,7109.7,1.73,2020-12-04 17:57:00,2020-12-04 19:41:00,0.067826
1970,55.36,7111.5,1.73,2020-12-04 19:41:00,2020-12-04 21:25:00,0.069016
1970,57.09,7113.2,1.73,2020-12-04 21:25:00,2020-12-04 23:09:00,0.072863
1970,58.82,7114.9,1.73,2020-12-04 23:09:00,2020-12-05 00:53:00,0.073339
1970,60.55,7116.7,1.73,2020-12-05 00:53:00,2020-12-05 02:37:00,0.072766
1970,62.28,7118.4,1.73,2020-12-05 02:37:00,2020-12-05 04:21:00,0.066365
1970,64.01,7120.1,1.73,2020-12-05 04:21:00,2020-12-05 06:05:00,0.063637
1970,65.74,7121.9,1.73,2020-12-05 06:05:00,2020-12-05 07:49:00,0.066537
1970,67.47,7123.6,1.73,2020-12-05 07:49:00,2020-12-05 09:33:00,0.072851
1970,69.2,7125.3,1.73,2020-12-05 09:33:00,2020-12-05 11:17:00,0.071732
1970,70.93,7127.1,1.73,2020-12-05 11:17:00,2020-12-05 13:01:00,0.074638
1970,72.66,7128.8,1.73,2020-12-05 13:01:00,2020-12-05 14:45:00,0.083076
1970,74.39,7130.5,1.73,2020-12-05 14:45:00,2020-12-05 16:29:00,0.08325
1970,76.12,7132.3,1.73,2020-12-05 16:29:00,2020-12-05 18:13:00,0.083236
1970,77.85,7134,1.73,2020-12-05 18:13:00,2020-12-05 19:57:00,0.073674
1970,79.58,7135.7,1.73,2020-12-05 19:57:00,2020-12-05 21:41:00,0.070035
1970,81.31,7137.5,1.73,2020-12-05 21:41:00,2020-12-05 23:25:00,0.069916
1970,83.04,7139.2,1.73,2020-12-05 23:25:00,2020-12-06 01:09:00,0.064105
1970,84.77,7140.9,1.73,2020-12-06 01:09:00,2020-12-06 02:53:00,0.066625
1970,86.5,7142.7,1.73,2020-12-06 02:53:00,2020-12-06 04:37:00,0.069752
1970,88.23,7144.4,1.73,2020-12-06 04:37:00,2020-12-06 06:21:00,0.070244
1970,89.96,7146.1,1.73,2020-12-06 06:21:00,2020-12-06 08:05:00,0.075477
1970,91.69,7147.9,1.73,2020-12-06 08:05:00,2020-12-06 09:49:00,0.076881
1970,93.42,7149.6,1.73,2020-12-06 09:49:00,2020-12-06 11:33:00,0.086605
1970,95.15,7151.3,1.73,2020-12-06 11:33:00,2020-12-06 13:17:00,0.094394
1970,96.88,7153.1,1.73,2020-12-06 13:17:00,2020-12-06 15:01:00,0.089269
1970,98.61,7154.8,1.73,2020-12-06 15:01:00,2020-12-06 16:45:00,0.085047
1970,100.34,7156.5,1.73,2020-12-06 16:45:00,2020-12-06 18:29:00,0.092176
1970,102.07,7158.3,1.73,2020-12-06 18:29:00,2020-12-06 20:13:00,0.10541
1970,103.8,7160,1.73,2020-12-06 20:13:00,2020-12-06 21:57:00,0.10984
1970,105.53,7161.7,1.73,2020-12-06 21:57:00,2020-12-06 23:41:00,0.10935
1970,107.26,7163.5,1.73,2020-12-06 23:41:00,2020-12-07 01:25:00,0.11139
1970,108.99,7165.2,1.73,2020-12-07 01:25:00,2020-12-07 03:09:00,0.11436
1970,110.72,7166.9,1.73,2020-12-07 03:09:00,2020-12-07 04:53:00,0.11533
1970,112.45,7168.7,1.73,2020-12-07 04:53:00,2020-12-07 06:37:00,0.11662
1970,114.18,7170.4,1.73,2020-12-07 06:37:00,2020-12-07 08:21:00,0.11688
1970,115.91,7172.1,1.73,2020-12-07 08:21:00,2020-12-07 10:05:00,0.11773
1970,117.64,7173.9,1.73,2020-12-07 10:05:00,2020-12-07 11:49:00,0.12211
1970,119.37,7175.6,1.73,2020-12-07 11:49:00,2020-12-07 13:33:00,0.12053
1970,121.1,7177.3,1.73,2020-12-07 13:33:00,2020-12-07 15:17:00,0.11275
1970,122.83,7179.1,1.73,2020-12-07 15:17:00,2020-12-07 17:01:00,0.10426
1970,124.56,7180.8,1.73,2020-12-07 17:01:00,2020-12-07 18:45:00,0.10014
1970,126.29,7182.5,1.73,2020-12-07 18:45:00,2020-12-07 20:29:00,0.10922
1970,128.02,7184.3,1.73,2020-12-07 20:29:00,2020-12-07 22:13:00,0.11045
1970,129.75,7186,1.73,2020-12-07 22:13:00,2020-12-07 23:57:00,0.10514
1970,131.48,7187.7,1.73,2020-12-07 23:57:00,2020-12-08 01:41:00,0.10411
1970,133.21,7189.5,1.73,2020-12-08 01:41:00,2020-12-08 03:25:00,0.10436
1970,134.94,7191.2,1.73,2020-12-08 03:25:00,2020-12-08 05:09:00,0.10489
1970,136.67,7192.9,1.73,2020-12-08 05:09:00,2020-12-08 06:53:00,0.10252
1970,138.4,7194.7,1.73,2020-12-08 06:53:00,2020-12-08 08:37:00,0.1011
1970,140.13,7196.4,1.73,2020-12-08 08:37:00,2020-12-08 10:21:00,0.10321
1970,141.86,7198.1,1.73,2020-12-08 10:21:00,2020-12-08 12:05:00,0.10588
1970,143.59,7199.9,1.73,2020-12-08 12:05:00,2020-12-08 13:49:00,0.11978
1970,145.32,7201.6,1.73,2020-12-08 13:49:00,2020-12-08 15:33:00,0.11378
1970,147.05,7203.3,1.73,2020-12-08 15:33:00,2020-12-08 17:17:00,0.084712
1970,148.78,7205.1,1.73,2020-12-08 17:17:00,2020-12-08 19:01:00,0.08018
1970,150.51,7206.8,1.73,2020-12-08 19:01:00,2020-12-08 20:45:00,0.081143
1970,152.24,7208.5,1.73,2020-12-08 20:45:00,2020-12-08 22:29:00,0.087935
1970,153.97,7210.3,1.73,2020-12-08 22:29:00,2020-12-09 00:13:00,0.094548
1970,155.7,7212,1.73,2020-12-09 00:13:00,2020-12-09 01:57:00,0.088271
1970,157.43,7213.7,1.73,2020-12-09 01:57:00,2020-12-09 03:41:00,0.08246
1970,159.16,7215.5,1.73,2020-12-09 03:41:00,2020-12-09 05:25:00,0.076113
1970,160.89,7217.2,1.73,2020-12-09 05:25:00,2020-12-09 07:09:00,0.074611
1970,162.62,7218.9,1.73,2020-12-09 07:09:00,2020-12-09 08:53:00,0.060106
1971,1.73,7057.7,1.73,2020-12-02 14:05:00,2020-12-02 15:49:00,0.61135
1971,3.46,7059.5,1.73,2020-12-02 15:49:00,2020-12-02 17:33:00,1.0946
1971,5.19,7061.2,1.73,2020-12-02 17:33:00,2020-12-02 19:17:00,0.83674
1971,6.92,7062.9,1.73,2020-12-02 19:17:00,2020-12-02 21:01:00,0.61493
1971,8.65,7064.7,1.73,2020-12-02 21:01:00,2020-12-02 22:45:00,0.48057
1971,10.38,7066.4,1.73,2020-12-02 22:45:00,2020-12-03 00:29:00,0.38464
1971,12.11,7068.1,1.73,2020-12-03 00:29:00,2020-12-03 02:13:00,0.31262
1971,13.84,7069.9,1.73,2020-12-03 02:13:00,2020-12-03 03:57:00,0.25991
1971,15.57,7071.6,1.73,2020-12-03 03:57:00,2020-12-03 05:41:00,0.22695
1971,17.3,7073.3,1.73,2020-12-03 05:41:00,2020-12-03 07:25:00,0.20383
1971,19.03,7075.1,1.73,2020-12-03 07:25:00,2020-12-03 09:09:00,0.17846
1971,20.76,7076.8,1.73,2020-12-03 09:09:00,2020-12-03 10:53:00,0.14902
1971,22.49,7078.5,1.73,2020-12-03 10:53:00,2020-12-03 12:37:00,0.14149
1971,24.22,7080.3,1.73,2020-12-03 12:37:00,2020-12-03 14:21:00,0.14409
1971,25.95,7082,1.73,2020-12-03 14:21:00,2020-12-03 16:05:00,0.13406
1971,27.68,7083.7,1.73,2020-12-03 16:05:00,2020-12-03 17:49:00,0.12313
1971,29.41,7085.5,1.73,2020-12-03 17:49:00,2020-12-03 19:33:00,0.11883
1971,31.14,7087.2,1.73,2020-12-03 19:33:00,2020-12-03 21:17:00,0.11735
1971,32.87,7088.9,1.73,2020-12-03 21:17:00,2020-12-03 23:01:00,0.10825
1971,34.6,7090.7,1.73,2020-12-03 23:01:00,2020-12-04 00:45:00,0.10434
1971,36.33,7092.4,1.73,2020-12-04 00:45:00,2020-12-04 02:29:00,0.10867
1971,38.06,7094.1,1.73,2020-12-04 02:29:00,2020-12-04 04:13:00,0.10522
1971,39.79,7095.9,1.73,2020-12-04 04:13:00,2020-12-04 05:57:00,0.10003
1971,41.52,7097.6,1.73,2020-12-04 05:57:00,2020-12-04 07:41:00,0.099935
1971,43.25,7099.3,1.73,2020-12-04 07:41:00,2020-12-04 09:25:00,0.10547
1971,44.98,7101.1,1.73,2020-12-04 09:25:00,2020-12-04 11:09:00,0.11517
1971,46.71,7102.8,1.73,2020-12-04 11:09:00,2020-12-04 12:53:00,0.1226
1971,48.44,7104.5,1.73,2020-12-04 12:53:00,2020-12-04 14:37:00,0.12541
1971,50.17,7106.3,1.73,2020-12-04 14:37:00,2020-12-04 16:21:00,0.11796
1971,51.9,7108,1.73,2020-12-04 16:21:00,2020-12-04 18:05:00,0.1043
1971,53.63,7109.7,1.73,2020-12-04 18:05:00,2020-12-04 19:49:00,0.099341
1971,55.36,7111.5,1.73,2020-12-04 19:49:00,2020-12-04 21:33:00,0.10833
1971,57.09,7113.2,1.73,2020-12-04 21:33:00,2020-12-04 23:17:00,0.11712
1971,58.82,7114.9,1.73,2020-12-04 23:17:00,2020-12-05 01:01:00,0.11968
1971,60.55,7116.7,1.73,2020-12-05 01:01:00,2020-12-05 02:45:00,0.11863
1971,62.28,7118.4,1.73,2020-12-05 02:45:00,2020-12-05 04:29:00,0.11122
1971,64.01,7120.1,1.73,2020-12-05 04:29:00,2020-12-05 06:13:00,0.11058
1971,65.74,7121.9,1.73,2020-12-05 06:13:00,2020-12-05 07:57:00,0.11854
1971,67.47,7123.6,1.73,2020-12-05 07:57:00,2020-12-05 09:41:00,0.13105
1971,69.2,7125.3,1.73,2020-12-05 09:41:00,2020-12-05 11:25:00,0.1359
1971,70.93,7127.1,1.73,2020-12-05 11:25:00,2020-12-05 13:09:00,0.14149
1971,72.66,7128.8,1.73,2020-12-05 13:09:00,2020-12-05 14:53:00,0.14701
1971,74.39,7130.5,1.73,2020-12-05 14:53:00,2020-12-05 16:37:00,0.1472
1971,76.12,7132.3,1.73,2020-12-05 16:37:00,2020-12-05 18:21:00,0.14858
1971,77.85,7134,1.73,2020-12-05 18:21:00,2020-12-05 20:05:00,0.12932
1971,79.58,7135.7,1.73,2020-12-05 20:05:00,2020-12-05 21:49:00,0.11985
1971,81.31,7137.5,1.73,2020-12-05 21:49:00,2020-12-05 23:33:00,0.11744
1971,83.04,7139.2,1.73,2020-12-05 23:33:00,2020-12-06 01:17:00,0.10475
1971,84.77,7140.9,1.73,2020-12-06 01:17:00,2020-12-06 03:01:00,0.10765
1971,86.5,7142.7,1.73,2020-12-06 03:01:00,2020-12-06 04:45:00,0.11376
1971,88.23,7144.4,1.73,2020-12-06 04:45:00,2020-12-06 06:29:00,0.11848
1971,89.96,7146.1,1.73,2020-12-06 06:29:00,2020-12-06 08:13:00,0.1243
1971,91.69,7147.9,1.73,2020-12-06 08:13:00,2020-12-06 09:57:00,0.12233
1971,93.42,7149.6,1.73,2020-12-06 09:57:00,2020-12-06 11:41:00,0.12932
1971,95.15,7151.3,1.73,2020-12-06 11:41:00,2020-12-06 13:25:00,0.13901
1971,96.88,7153.1,1.73,2020-12-06 13:25:00,2020-12-06 15:09:00,0.1366
1971,98.61,7154.8,1.73,2020-12-06 15:09:00,2020-12-06 16:53:00,0.13372
1971,100.34,7156.5,1.73,2020-12-06 16:53:00,2020-12-06 18:37:00,0.13954
1971,102.07,7158.3,1.73,2020-12-06 18:37:00,2020-12-06 20:21:00,0.15058
1971,103.8,7160,1.73,2020-12-06 20:21:00,2020-12-06 22:05:00,0.15242
1971,105.53,7161.7,1.73,2020-12-06 22:05:00,2020-12-06 23:49:00,0.14862
1971,107.26,7163.5,1.73,2020-12-06 23:49:00,2020-12-07 01:33:00,0.14958
1971,108.99,7165.2,1.73,2020-12-07 01:33:00,2020-12-07 03:17:00,0.15075
1971,110.72,7166.9,1.73,2020-12-07 03:17:00,2020-12-07 05:01:00,0.14903
1971,112.45,7168.7,1.73,2020-12-07 05:01:00,2020-12-07 06:45:00,0.14698
1971,114.18,7170.4,1.73,2020-12-07 06:45:00,2020-12-07 08:29:00,0.14303
1971,115.91,7172.1,1.73,2020-12-07 08:29:00,2020-12-07 10:13:00,0.14141
1971,117.64,7173.9,1.73,2020-12-07 10:13:00,2020-12-07 11:57:00,0.14492
1971,119.37,7175.6,1.73,2020-12-07 11:57:00,2020-12-07 13:41:00,0.13835
1971,121.1,7177.3,1.73,2020-12-07 13:41:00,2020-12-07 15:25:00,0.12559
1971,122.83,7179.1,1.73,2020-12-07 15:25:00,2020-12-07 17:09:00,0.11455
1971,124.56,7180.8,1.73,2020-12-07 17:09:00,2020-12-07 18:53:00,0.10899
1971,126.29,7182.5,1.73,2020-12-07 18:53:00,2020-12-07 20:37:00,0.11749
1971,128.02,7184.3,1.73,2020-12-07 20:37:00,2020-12-07 22:21:00,0.11724
1971,129.75,7186,1.73,2020-12-07 22:21:00,2020-12-08 00:05:00,0.10976
1971,131.48,7187.7,1.73,2020-12-08 00:05:00,2020-12-08 01:49:00,0.10691
1971,133.21,7189.5,1.73,2020-12-08 01:49:00,2020-12-08 03:33:00,0.10633
1971,134.94,7191.2,1.73,2020-12-08 03:33:00,2020-12-08 05:17:00,0.10619
1971,136.67,7192.9,1.73,2020-12-08 05:17:00,2020-12-08 07:01:00,0.10432
1971,138.4,7194.7,1.73,2020-12-08 07:01:00,2020-12-08 08:45:00,0.10343
1971,140.13,7196.4,1.73,2020-12-08 08:45:00,2020-12-08 10:29:00,0.10492
1971,141.86,7198.1,1.73,2020-12-08 10:29:00,2020-12-08 12:13:00,0.1065
1971,143.59,7199.9,1.73,2020-12-08 12:13:00,2020-12-08 13:57:00,0.12106
1971,145.32,7201.6,1.73,2020-12-08 13:57:00,2020-12-08 15:41:00,0.11409
1971,147.05,7203.3,1.73,2020-12-08 15:41:00,2020-12-08 17:25:00,0.084275
1971,148.78,7205.1,1.73,2020-12-08 17:25:00,2020-12-08 19:09:00,0.079809
1971,150.51,7206.8,1.73,2020-12-08 19:09:00,2020-12-08 20:53:00,0.081283
1971,152.24,7208.5,1.73,2020-12-08 20:53:00,2020-12-08 22:37:00,0.087725
1971,153.97,7210.3,1.73,2020-12-08 22:37:00,2020-12-09 00:21:00,0.092201
1971,155.7,7212,1.73,2020-12-09 00:21:00,2020-12-09 02:05:00,0.086023
1971,157.43,7213.7,1.73,2020-12-09 02:05:00,2020-12-09 03:49:00,0.079912
1971,159.16,7215.5,1.73,2020-12-09 03:49:00,2020-12-09 05:33:00,0.073804
1971,160.89,7217.2,1.73,2020-12-09 05:33:00,2020-12-09 07:17:00,0.072563
1971,162.62,7218.9,1.73,2020-12-09 07:17:00,2020-12-09 09:01:00,0.055546
1972,1.73,7057.7,1.73,2020-12-02 14:21:00,2020-12-02 16:05:00,0.0035603
1972,3.46,7059.5,1.73,2020-12-02 16:05:00,2020-12-02 17:49:00,7.1057e-18
1972,5.19,7061.2,1.73,2020-12-02 17:49:00,2020-12-02 19:33:00,7.1057e-18
1972,6.92,7062.9,1.73,2020-12-02 19:33:00,2020-12-02 21:17:00,7.1057e-18
1972,8.65,7064.7,1.73,2020-12-02 21:17:00,2020-12-02 23:01:00,7.1057e-18
1972,10.38,7066.4,1.73,2020-12-02 23:01:00,2020-12-03 00:45:00,7.1057e-18
1972,12.11,7068.1,1.73,2020-12-03 00:45:00,2020-12-03 02:29:00,7.1057e-18
1972,13.84,7069.9,1.73,2020-12-03 02:29:00,2020-12-03 04:13:00,7.1057e-18
1972,15.57,7071.6,1.73,2020-12-03 04:13:00,2020-12-03 05:57:00,0.0043864
1972,17.3,7073.3,1.73,2020-12-03 05:57:00,2020-12-03 07:41:00,0.0088106
1972,19.03,7075.1,1.73,2020-12-03 07:41:00,2020-12-03 09:25:00,0.0087013
1972,20.76,7076.8,1.73,2020-12-03 09:25:00,2020-12-03 11:09:00,0.009229
1972,22.49,7078.5,1.73,2020-12-03 11:09:00,2020-12-03 12:53:00,0.010293
1972,24.22,7080.3,1.73,2020-12-03 12:53:00,2020-12-03 14:37:00,0.010927
1972,25.95,7082,1.73,2020-12-03 14:37:00,2020-12-03 16:21:00,0.011861
1972,27.68,7083.7,1.73,2020-12-03 16:21:00,2020-12-03 18:05:00,0.012175
1972,29.41,7085.5,1.73,2020-12-03 18:05:00,2020-12-03 19:49:00,0.012012
1972,31.14,7087.2,1.73,2020-12-03 19:49:00,2020-12-03 21:33:00,0.012398
1972,32.87,7088.9,1.73,2020-12-03 21:33:00,2020-12-03 23:17:00,0.012752
1972,34.6,7090.7,1.73,2020-12-03 23:17:00,2020-12-04 01:01:00,0.013817
1972,36.33,7092.4,1.73,2020-12-04 01:01:00,2020-12-04 02:45:00,0.014245
1972,38.06,7094.1,1.73,2020-12-04 02:45:00,2020-12-04 04:29:00,0.014298
1972,39.79,7095.9,1.73,2020-12-04 04:29:00,2020-12-04 06:13:00,0.014655
1972,41.52,7097.6,1.73,2020-12-04 06:13:00,2020-12-04 07:57:00,0.014695
1972,43.25,7099.3,1.73,2020-12-04 07:57:00,2020-12-04 09:41:00,0.016369
1972,44.98,7101.1,1.73,2020-12-04 09:41:00,2020-12-04 11:25:00,0.018792
1972,46.71,7102.8,1.73,2020-12-04 11:25:00,2020-12-04 13:09:00,0.019636
1972,48.44,7104.5,1.73,2020-12-04 13:09:00,2020-12-04 14:53:00,0.019699
1972,50.17,7106.3,1.73,2020-12-04 14:53:00,2020-12-04 16:37:00,0.019199
1972,51.9,7108,1.73,2020-12-04 16:37:00,2020-12-04 18:21:00,0.017348
1972,53.63,7109.7,1.73,2020-12-04 18:21:00,2020-12-04 20:05:00,0.017045
1972,55.36,7111.5,1.73,2020-12-04 20:05:00,2020-12-04 21:49:00,0.019498
1972,57.09,7113.2,1.73,2020-12-04 21:49:00,2020-12-04 23:33:00,0.021227
1972,58.82,7114.9,1.73,2020-12-04 23:33:00,2020-12-05 01:17:00,0.022635
